comision_codigo,comision_nombre,codigo_diputado,nombre_completo,cargo,bloque,distrito,fecha_inicio,fecha_fin,fecha_extraccion
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","carfernandez
","Fernández, Carlos Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","mferraro
","Ferraro, Maximiliano",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","dgiuliano
","Giuliano, Diego A.",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","jglinski
","Glinski, José",VOCAL,UNIÓN POR LA PATRIA,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","agonzalez
","González, Álvaro",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","jmarino
","Marino, Juan",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","gpmartinez
","Martínez, Germán Pedro",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","nmassot
","Massot, Nicolás",VOCAL,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","nmayoraz
","Mayoraz, Nicolás",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","mimoran
","Moran, Micaela",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","mpasso
","Passo, Marcela Fabiana",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","apropato
","Propato, Agustina Lucrecia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","rreyes
","Reyes, Roxana",VOCAL,UCR - UNIÓN CÍVICA RADICAL,SANTA CRUZ,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","aromero
","Romero, Ana Clara",VOCAL,PRO,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","csantillanj
","Santillán Juárez Brahim, Juliana",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","dtavela
","Tavela, Danya",VOCAL,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","atortoriello
","Tortoriello, Anibal",VOCAL,PRO,RIO NEGRO,2025-06-04,2025-07-14,2025-06-04
cimaritimos,"INTERESES MARITIMOS, FLUVIALES, PESQUEROS Y PORTUARIOS","czulli
","Zulli, Christian Alejandro",VOCAL,UNIÓN POR LA PATRIA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"lsantoro
","Santoro, Leandro",PRESIDENTE,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"dlopezrodriguez
","López Rodríguez, Dante",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"mhuesen
","Huesen, Gerardo",VICEPRESIDENTE 2ª,LA LIBERTAD AVANZA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"rbianchetti
","Bianchetti, Emmanuel",SECRETARIO,PRO,MISIONES,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"fquetglas
","Quetglas, Fabio José",SECRETARIO,UCR - UNIÓN CÍVICA RADICAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"aleiva
","Leiva, Aldo",SECRETARIO,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"enali
","Alí, Ernesto ""Pipi""",VOCAL,UNIÓN POR LA PATRIA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"aarancibiar
","Arancibia Rodríguez, Alberto Gustavo",VOCAL,LA LIBERTAD AVANZA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"larrieta
","Arrieta, Lourdes Micaela",VOCAL,TRANSFORMACIÓN,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"maveiro
","Aveiro, Martín",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"bavico
","Avico, Belén",VOCAL,PRO,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"jaavila
","Avila, Jorge Antonio",VOCAL,ENCUENTRO FEDERAL,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"rbermejo
","Bermejo, Adolfo",VOCAL,UNIÓN POR LA PATRIA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"tbertoldi
","Bertoldi, Tanya",VOCAL,UNIÓN POR LA PATRIA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"mborrego
","Borrego, Victoria",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"mcarignano
","Carignano, Florencia",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"mcoli
","Coli, Marcela",VOCAL,DEMOCRACIA PARA SIEMPRE,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"ndelasota
","de la Sota, Natalia",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"afreites
","Freites, Andrea",VOCAL,UNIÓN POR LA PATRIA,TIERRA DEL FUEGO,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"mgiorgi
","Giorgi, Melina",VOCAL,DEMOCRACIA PARA SIEMPRE,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"gggonzalez
","González, Gerardo Gustavo",VOCAL,LA LIBERTAD AVANZA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"ihagman
","Hagman, Itai",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"rllancafilo
","Llancafilo, Osvaldo",VOCAL,MOVIMIENTO POPULAR  NEUQUINO,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"mmacha
","Macha, Mónica",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"mmarziotta
","Marziotta, Gisela",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"morozco
","Orozco, Emilia",VOCAL,LA LIBERTAD AVANZA,SALTA,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"poutes
","Outes, Pablo",VOCAL,INNOVACIÓN FEDERAL,SALTA,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"jpereyra
","Pereyra, Julio",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"vripoll
","Ripoll, Vilma",VOCAL,MST - FRENTE DE IZQUIERDA Y TRABAJADORES UNIDAD,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"aromero
","Romero, Ana Clara",VOCAL,PRO,CHUBUT,2025-06-04,2025-07-14,2025-06-04
cvyourbano,VIVIENDA Y ORDENAMIENTO URBANO,"jtournier
","Tournier, José Federico",VOCAL,LIGA DEL INTERIOR ELI,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","slospennato
","Lospennato, Silvia",PRESIDENTA,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","ppenacca
","Penacca, Paula Andrea",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","amartinez
","Martínez, Álvaro",VICEPRESIDENTE 2ª,LA LIBERTAD AVANZA,MENDOZA,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","fmonti
","Monti, Francisco",SECRETARIO,LIGA DEL INTERIOR ELI,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","gpmartinez
","Martínez, Germán Pedro",SECRETARIO,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","mgparola
","Parola, María Graciela",SECRETARIO,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","miaguirre
","Aguirre, Manuel Ignacio",VOCAL,DEMOCRACIA PARA SIEMPRE,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","kbanfi
","Banfi, Karina",VOCAL,UCR - UNIÓN CÍVICA RADICAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","jbrugge
","Brügge, Juan Fernando",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","ccarrizo
","Carrizo, Ana Carla",VOCAL,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","scasas
","Casas, Sergio Guillermo",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","rdaives
","Daives, Ricardo",VOCAL,UNIÓN POR LA PATRIA,SANTIAGO DEL ESTERO,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","nemma
","Emma, Nicolás",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","afinocchiaro
","Finocchiaro, Alejandro",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","sginocchio
","Ginocchio, Silvana Micaela",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","sgiudici
","Giudici, Silvana",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","julopez
","López, Juan Manuel",VOCAL,COALICION CIVICA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","mmaquieyra
","Maquieyra, Martín",VOCAL,PRO,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","nmarquez
","Márquez, Nadia",VOCAL,LA LIBERTAD AVANZA,NEUQUEN,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","nmayoraz
","Mayoraz, Nicolás",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","mimoran
","Moran, Micaela",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","cmoreau
","Moreau, Cecilia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","pomodeo
","Omodeo, Paula",VOCAL,CREO,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","epaulon
","Paulón, Esteban",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","yruiz
","Ruíz, Yamila",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","dsantilli
","Santilli, Diego",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","sselva
","Selva, Sabrina",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","vsiley
","Siley, Vanesa Raquel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","ltailhade
","Tailhade, Rodolfo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","evaldes
","Valdés, Eduardo Félix",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cppyreglamento,"PETICIONES, PODERES Y REGLAMENTO","pyedlin
","Yedlin, Pablo Raúl",VOCAL,UNIÓN POR LA PATRIA,TUCUMAN,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"sajmechet
","Ajmechet, Sabrina",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"calmiron
","Almirón, Lisandro",VOCAL,LA LIBERTAD AVANZA,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"aarrua
","Arrúa, Alberto",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"jbrugge
","Brügge, Juan Fernando",VOCAL,ENCUENTRO FEDERAL,CORDOBA,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"fcarbajal
","Carbajal, Fernando",VOCAL,DEMOCRACIA PARA SIEMPRE,FORMOSA,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"mgcoletta
","Coletta, Mariela",VOCAL,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"nemma
","Emma, Nicolás",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"afinocchiaro
","Finocchiaro, Alejandro",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"agaillard
","Gaillard, Ana Carolina",VOCAL,UNIÓN POR LA PATRIA,ENTRE RIOS,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"agonzalez
","González, Álvaro",VOCAL,PRO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"crgutierrez
","Gutiérrez, Ramiro",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"jherrera
","Herrera, Ricardo",VOCAL,UNIÓN POR LA PATRIA,LA RIOJA,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"slospennato
","Lospennato, Silvia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"jmarino
","Marino, Juan",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"gpmartinez
","Martínez, Germán Pedro",VOCAL,UNIÓN POR LA PATRIA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"nmayoraz
","Mayoraz, Nicolás",VOCAL,LA LIBERTAD AVANZA,SANTA FE,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"fmonti
","Monti, Francisco",VOCAL,LIGA DEL INTERIOR ELI,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"emonzo
","Monzó, Emilio",VOCAL,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"cmoreau
","Moreau, Cecilia",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"lmoreau
","Moreau, Leopoldo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"polivetol
","Oliveto Lago, Paula",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"mpagano
","Pagano, Marcela Marina",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"jpedrini
","Pedrini, Juan Manuel",VOCAL,UNIÓN POR LA PATRIA,CHACO,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"ppenacca
","Penacca, Paula Andrea",VOCAL,UNIÓN POR LA PATRIA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"vsiley
","Siley, Vanesa Raquel",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"gsnopek
","Snopek, Guillermo",VOCAL,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"ltailhade
","Tailhade, Rodolfo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"jtournier
","Tournier, José Federico",VOCAL,LIGA DEL INTERIOR ELI,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"pvasquez
","Vásquez, Patricia",VOCAL,PRO,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"hyasky
","Yasky, Hugo",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
cjpolitico,JUICIO POLITICO,"ozago
","Zago, Oscar",VOCAL,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"cgonzalezd
","D'Alessandro, Carlos",PRESIDENTE,LA LIBERTAD AVANZA,SAN LUIS,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"gestevez
","Estévez, Gabriela Beatriz",VICEPRESIDENTE 1ª,UNIÓN POR LA PATRIA,CORDOBA,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"mstolbizer
","Stolbizer, Margarita",VICEPRESIDENTE 2ª,ENCUENTRO FEDERAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"pjuliano
","Juliano, Pablo",SECRETARIO,DEMOCRACIA PARA SIEMPRE,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"nzaracho
","Zaracho, Natalia",SECRETARIO,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"pansaloni
","Ansaloni, Pablo",VOCAL,LA LIBERTAD AVANZA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"maraujo
","Araujo, María Fernanda",VOCAL,LA LIBERTAD AVANZA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"aaubone
","Aubone, Ana Fabiola",VOCAL,UNIÓN POR LA PATRIA,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"mavila
","Avila, Fernanda",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"lbasterra
","Basterra, Luis Eugenio",VOCAL,UNIÓN POR LA PATRIA,FORMOSA,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"sbrambilla
","Brambilla, Sofía",VOCAL,PRO,CORRIENTES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"ccarrizo
","Carrizo, Ana Carla",VOCAL,DEMOCRACIA PARA SIEMPRE,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"lchaher
","Chaher, Leila",VOCAL,UNIÓN POR LA PATRIA,JUJUY,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"mferraro
","Ferraro, Maximiliano",VOCAL,COALICION CIVICA,CIUDAD DE BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"mkirchner
","Kirchner, Máximo Carlos",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"mlitza
","Litza, Mónica",VOCAL,UNIÓN POR LA PATRIA,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"dlopezrodriguez
","López Rodríguez, Dante",VOCAL,UNIÓN POR LA PATRIA,CATAMARCA,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"mmaquieyra
","Maquieyra, Martín",VOCAL,PRO,LA PAMPA,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"mdmoreno
","Moreno, María De Los Ángeles",VOCAL,PRODUCCION Y TRABAJO,SAN JUAN,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"epaulon
","Paulón, Esteban",VOCAL,ENCUENTRO FEDERAL,SANTA FE,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"fquetglas
","Quetglas, Fabio José",VOCAL,UCR - UNIÓN CÍVICA RADICAL,BUENOS AIRES,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"mquiroz
","Quiroz, Marilú",VOCAL,PRO,CHACO,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"aromero
","Romero, Ana Clara",VOCAL,PRO,CHUBUT,2025-06-04,2025-07-14,2025-06-04
crnaturales,RECURSOS NATURALES Y CONSERVACION DEL AMBIENTE HUMANO,"yruiz
","Ruíz, Yamila",VOCAL,INNOVACIÓN FEDERAL,MISIONES,2025-06-04,2025-07-14,2025-06-04
